№ в меню,ID версии,Статус,Коротко,Что сделано / зачем нужна,Core,Engine,GUI,Portal,Режимы,Проверка,Важные примечания,Следующий шаг,Обновлено
19,2026-07-27-1415,ПРЕДЫДУЩИЙ стабильный полный комплект; заменён 1238; не опубликован,"Стабильные четыре устройства, выбор конкретной соседней оптики и общий gate sound/LED/relay","Сохранён AutoFreeze 1826 и завершён переход на контракт STM32 1.2.13. Авторитетом присутствия является валидный EVT1 SENSOR_MAP: сервер и JavaScript Portal берут из него текущую маску и сразу исключают RID/LAN-строки вне группы. SNS1 и identity читаются только для ID из этой маски; при старте без карты передаётся пустой список и полный обход 32 EP0 selector больше невозможен. EP0 сериализован, повреждённые STAT v6 отбрасываются по node_count, bit count, local ID, маске SENSOR_MAP и direct-ID байтам. Для RS485 neighbor optics добавлен сохраняемый выбор Any current neighbor или конкретного ID 00–31; исчезновение выбранного устройства закрывает gate без перехода на другой датчик. Единая подпись: RS485 neighbor optics → sound / LED / relay.","host/BMI30.001.py.2026-07-27-1415; предыдущий core; API принимает и публикует neighbor_device_id, диагностику источника карты и gate","host/BMI30.200.py.2026-07-27-1415; AutoFreeze 1826 сохранён; выбор конкретного neighbor ID, fail-closed и подтверждение физической оптики 0,30 с",host/BMI30.GUI.001.py; без функциональных изменений,"hotspot_info_server.py; SENSOR_MAP приоритетнее sync_state, серверная и браузерная фильтрация, exact-ID identity refresh, selector Any/00–31, подпись sound / LED / relay; installed/source/runtime SHA-256 совпадают",Group Mode; RS485 roles/device table; neighbor optic gate; Tag Detection 6/7; sound; addressable LED; GPIO22; будущий relay control; AutoFreeze,"py_compile core/engine/GUI/Portal/usb_stream: PASS; unit: STAT v6 corruption rejection, SENSOR_MAP fallback, strict SNS1, stale RID removal, выбранный ID и Portal mask priority: PASS; bundle validate/SHA256SUMS и атомарная активация: PASS. Два итоговых 20-секундных live-monitor: последний — 373 cache + 75 API выборок, remote_valid/API failures=0, маска только 0x0000000F, remote IDs только 0/1/3. Portal API: total=4, local=2, remote=0/1/3. Headless Firefox: count=4, ids=0,2,1,3, selector options Any/0/1/3, selected=3, точная подпись sound / LED / relay. Live selector: ID 3 применён к core и затем восстановлен в Any. Все identity-запросы после активации содержат device_ids=<list:4>. Обе службы active.",Физического драйвера реле в проекте пока нет: relay в этой версии означает тот же логический разрешающий gate и готовую настройку источника. Для управления реальным реле нужны GPIO/полярность либо команда протокола. Повреждённые ответы EP0 наблюдались на живом устройстве и теперь строго отбрасываются. Cloud latest и firmware archive не изменялись.,Для исправленной передачи DC использовать 2026-07-28-1238. Возврат к 1415 только как rollback остальных функций; публикацию cloud выполнять отдельным явным действием.,2026-07-27
20,2026-07-27-1410,ПРОМЕЖУТОЧНЫЙ полный комплект; заменён 1415; не публиковать,Portal и identity переведены на SENSOR_MAP и четыре текущих ID,SENSOR_MAP получил приоритет над краткими переходами sync_state; server/browser показывают только текущие ID. Portal перестал регулярно читать RID для всех 32 selector и передаёт core четыре ID маски.,host/BMI30.001.py.2026-07-27-1410,host/BMI30.200.py.2026-07-27-1410,host/BMI30.GUI.001.py,hotspot_info_server.py; SENSOR_MAP priority и exact-ID refresh,Group; RS485 identity; optic gate; AutoFreeze без изменений,"20 с: 376 cache + 76 API выборок, failures=0, mask=15, remote=0/1/3. Headless Portal: четыре строки и selector ID 3. Обнаружена последняя стартовая ветка: до прихода карты device_ids мог отсутствовать и core снова выбирал все 32.","Основная runtime-логика исправна, но стартовый fallback полного identity walk закрыт только в 1415.",Не использовать и не публиковать; использовать 2026-07-27-1415.,2026-07-27
21,2026-07-27-1406,ПРОМЕЖУТОЧНЫЙ полный комплект; заменён 1410; не публиковать,SENSOR_MAP стал постоянным авторитетом для SNS1 вместо нестабильного STAT,Exact-ID SNS1 polling использует маску валидного SENSOR_MAP и не очищает карту из-за редких/повреждённых STAT v6. EP0 STAT уменьшен до fallback-периода 2 с.,host/BMI30.001.py.2026-07-27-1406,host/BMI30.200.py.2026-07-27-1406,host/BMI30.GUI.001.py,hotspot_info_server.py; selector и подпись relay уже включены,Group; neighbor optics; sound/LED/relay gate; AutoFreeze,Unit и bundle validate: PASS. Live monitor ещё увидел mask 14/15 из sync_state при полном identity-обходе Portal; причина локализована.,"Portal ещё предпочитал sync_state и запрашивал identity всех 32 ID, что создавало нагрузку EP0.",Не использовать; исправлено в 1410 и окончательно в 1415.,2026-07-27
22,2026-07-27-1402,ПРОМЕЖУТОЧНЫЙ диагностический комплект; заменён 1406; не публиковать,Сериализация EP0 и строгая проверка целостности STAT v6,Все control transfer сведены под общий RLock. STAT v6 принимается только при согласованных mask/node_count/local/direct-ID bytes и совпадении с SENSOR_MAP; повреждённый ответ не перезаписывает sensors.,host/BMI30.001.py.2026-07-27-1402,host/BMI30.200.py.2026-07-27-1402,host/BMI30.GUI.001.py,hotspot_info_server.py; selector sound/LED/relay,USB/RS485 diagnostics; Group; neighbor optic; AutoFreeze,"py_compile, corrupt-STAT unit и bundle validate: PASS. Live monitor подтвердил отбрасывание больших ложных масок, но увидел 14/15 и истечение карты после серии отклонённых STAT.","Диагностический этап: подтвердил, что одного STAT v6 недостаточно; нужен постоянный авторитет SENSOR_MAP.",Не использовать; решение находится в 1406–1415.,2026-07-27
23,2026-07-27-1355,ПРОМЕЖУТОЧНЫЙ диагностический комплект; заменён 1402; не публиковать,Периодический EP0 STAT v6 вместо двухсекундного истечения карты,"Добавлен тихий GET_STATUS 137 байт каждые 0,5 с и сохранение валидных SENSOR_MAP/STAT v6 между bulk STAT v5.",host/BMI30.001.py.2026-07-27-1355,host/BMI30.200.py.2026-07-27-1355,host/BMI30.GUI.001.py,hotspot_info_server.py; selector sound/LED/relay,USB/RS485 diagnostics; Group; neighbor optic; AutoFreeze,Unit и bundle validate: PASS. Live monitor обнаружил повреждённые 137-byte EP0 ответы с масками 240000/16907400/604306544 и несогласованными node_count.,Не использовать: версия важна как воспроизводимый диагностический этап; строгий reject добавлен в 1402.,Не использовать и не публиковать.,2026-07-27
24,2026-07-27-1344,"ПРОМЕЖУТОЧНЫЙ полный комплект; selector готов, polling заменён; не публиковать",Выбор конкретного RS485 neighbor ID и подпись sound / LED / relay,"Добавлен сохраняемый neighbor_device_id, варианты Any current neighbor и текущие ID, fail-closed при исчезновении выбранного узла, API/core/engine/Portal wiring. Bulk STAT v5 больше не перезаписывает SENSOR_MAP.",host/BMI30.001.py.2026-07-27-1344,host/BMI30.200.py.2026-07-27-1344,host/BMI30.GUI.001.py,hotspot_info_server.py; selector Any/ID и подпись RS485 neighbor optics → sound / LED / relay,Group; selected neighbor optic; sound/LED/relay logical gate; AutoFreeze,"Unit selection, Portal API mock и headless Firefox: PASS, count=4, options Any/0/1/3. Live monitor выявил периодический remote_valid=false из-за двухсекундного истечения SENSOR_MAP.","Функция выбора реализована, но комплект не подходит для эксплуатации из-за polling timeout.",Не использовать; итоговая реализация находится в 1415.,2026-07-27
25,2026-07-27-1340,ПРОМЕЖУТОЧНЫЙ диагностический комплект; заменён 1344/1415; не публиковать,Bulk STAT v5 перестал стирать валидную SENSOR_MAP,"Разделены совместимый асинхронный STAT v5 и авторитетные SENSOR_MAP/EP0 STAT v6; v5 обновляет диагностику stat, но не sensors.",host/BMI30.001.py.2026-07-27-1340,host/BMI30.200.py.2026-07-27-1340,host/BMI30.GUI.001.py,hotspot_info_server.py; четыре строки по маске,Group; RS485 protocol; neighbor optic; AutoFreeze,Unit: v5 не перезаписывает SENSOR_MAP — PASS. 20-секундный monitor обнаружил оставшееся истечение карты в poll_rs485_sensors после 2 с.,Диагностическая версия; selector конкретного устройства добавлен позже.,Не использовать; итоговая версия 1415.,2026-07-27
26,2026-07-27-1333,ПРОМЕЖУТОЧНЫЙ полный комплект; заменён 1415; не публиковать,STM32-маска является единственным источником четырёх строк Group; старые LAN ID 10/11 удалены,"Сохранены все исправления 1302 по STM32 1.2.13, строгой проверке SENSOR_MAP/SNS1/RID1, fail-closed соседней оптике и подтверждению 0,30 с. Дополнительно закрыта найденная на живом Portal обходная ветка: LAN discovery видел ещё работающие RPI с ID 10 и 11 и добавлял их к четырём устройствам текущей RS485-группы. Теперь /api/sensors серверно оставляет LAN-метаданные только для ID, чей бит установлен в актуальном sync_seen_mask. JavaScript независимо применяет то же правило: LAN может дополнить имя/IP существующей строки, но не создать строку вне маски. При нулевой известной маске удалённые строки также не сохраняются. AutoFreeze 1826 не изменён.",host/BMI30.001.py.2026-07-27-1333; активный core; диагностика валидности RS485/neighbor gate из 1302,host/BMI30.200.py.2026-07-27-1333; AutoFreeze 1826 и neighbor-optic guard 1302 без изменений,host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py; двойная фильтрация по sync_seen_mask в /api/sensors и _buildGroupDevices; LAN используется только для обогащения актуальных строк,Group Mode; RS485 roles/device table; optic gate; Tag Detection 6/7; sound/LED; AutoFreeze сохранён,"py_compile core/engine/GUI/Portal/usb_stream: PASS; server LAN-mask test: mask 0x0F оставляет LAN ID 0/1/3 и удаляет 10/11/unassigned, mask 0 удаляет все: PASS; полный тест STAT v6, SENSOR_MAP, строгих SNS1/RID1, удаления stale ID, 0,30-секундного neighbor confirmation и Portal: PASS; реальный JavaScript Portal в headless Firefox на наборе RS485 0/1/2/3 + LAN 10/11 вернул count=4, IDs 0/2/1/3. Bundle validate, SHA256SUMS и атомарная активация: PASS; обе службы active. Живой STM32: firmware 1.2.13, SENSOR_MAP mask=0x0000000F, local S02, remote 0/1/3; авторитетный RID1 содержит 0–3. После 1333 /api/sensors не отдаёт LAN 10/11 и итог таблицы равен 4.","Потоковый STAT v5 len=136 остаётся только совместимостью; присутствие берётся из SENSOR_MAP/STAT v6. Физическое отключение узла в этой сессии не выполнялось, поэтому время исчезновения около 1 с подтверждено контрактом STM32 и unit-проверкой, а не отключением кабеля. Cloud latest не обновлялся; таймер облачного обновления остановлен, чтобы старая версия не откатила локальный комплект.","Не использовать как рабочий; все исправления списка, протокола и выбранной оптики включены в 2026-07-27-1415.",2026-07-27
27,2026-07-27-1325,ПРОМЕЖУТОЧНЫЙ полный комплект; заменён 1333; не публиковать,Browser-таблица перестала добавлять LAN ID 10/11 вне STM32-маски,"После сообщения пользователя о шести строках установлено, что корректные RS485 ID 0/1/2/3 объединялись с живыми LAN-узлами 10 и 11. В _buildGroupDevices удалённые remote/identity/LAN rows фильтруются по sync_seen_mask; LAN разрешено только обогащать совпавшую строку и запрещено подменять физические sensor bits при известной маске.",host/BMI30.001.py.2026-07-27-1325; функционально равен 1302,host/BMI30.200.py.2026-07-27-1325; функционально равен 1302,host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py; browser-side authoritative sync_seen_mask,Group Mode; остальные режимы и AutoFreeze без изменения,"py_compile и bundle validate: PASS; headless Firefox с RS485 0/1/2/3 и LAN 10/11 показал count=4, IDs 0/2/1/3; активация и службы: PASS.","Исправление находилось только в новом JavaScript страницы; уже открытая старая страница могла продолжать добавлять 10/11 до полной перезагрузки. Поэтому комплект сразу заменён 1333, где фильтрация выполняется также сервером API.",Не использовать и не публиковать; рабочая версия 2026-07-27-1415.,2026-07-27
28,2026-07-27-1302,ПРОМЕЖУТОЧНЫЙ полный комплект; основа 1333; не публиковать,Защита от ложной соседней оптики и всегда актуальный список устройств группы по STM32 1.2.13,"Хост приведён к обновлённому README_VENDOR_HOST.md и контракту STM32 1.2.13. EP0 STAT запрашивается длиной 137 байт; таблица v6 и EVT1 SENSOR_MAP трактуются как direct-ID. Единственный источник присутствия — текущий sync_seen_mask: RID1 остаётся только кэшем идентичности и не может удерживать исчезнувшее устройство в таблице. SENSOR_MAP проверяется по версии, node_count, local bit, маске и соответствию ID каждой строки; SNS1/RID1 принимаются только при точном совпадении запрошенного selector. Полный RID1 scan авторитетно заменяет старый список и удаляет отсутствующие ID. Для соседней оптики используются только свежие валидированные физические биты; неизвестные/старые данные закрывают gate, а положительное состояние подтверждается непрерывно не менее 0,30 с, поэтому одиночный ошибочный опрос не запускает sound/LED. AutoFreeze и остальная логика версии 1826 сохранены.","host/BMI30.001.py.2026-07-27-1302; core; диагностика neighbor_confirmed, gate reason и источника RS485","host/BMI30.200.py.2026-07-27-1302; база AutoFreeze 1826; fail-closed neighbor optic и подтверждение 0,30 с",host/BMI30.GUI.001.py; без изменений относительно 1826,"hotspot_info_server.py; таблица группы фильтрует identity/sensor rows строго по текущей sync_seen_mask, включая нулевую маску; установленная копия SHA-256 36203908e7f0…; host/usb_vendor/usb_stream.py SHA-256 06311467e58b…",Group Mode; RS485 roles/device table; optic gate; Tag Detection 6/7; sound; LED; AutoFreeze сохранён,"py_compile core/engine/GUI/Portal/usb_stream: PASS; отдельный тест STAT v6, строгих SNS1/RID1, SENSOR_MAP, удаления stale ID, портального фильтра и 0,30-секундного подтверждения: PASS; bundle validate и SHA256SUMS: PASS; атомарная активация: PASS; bmi30-core и bmi30-hotspot-info active. Живой EP0 вернул STAT len=137; потоковый STAT v5 len=136 оставлен только для совместимости. Живой SENSOR_MAP валиден: mask=0x0000000F, local S02, remote ID 0/1/3, remote_valid=true, source=evt1_sensor_map. Шесть последовательных выборок дали тот же список; авторитетный RID1 cache содержит только 0–3. API: neighbor_confirmed=false, gate reason=inactive при неактивной оптике. Portal source/runtime/installed SHA совпадают.","Строгая протокольная часть исправна, но живой Portal выявил отдельную UI-проблему: LAN discovery добавлял узлы 10/11 вне mask 0x0F. Исправлено сначала в 1325, окончательно на сервере и в браузере — в 1333. Комплект и cloud latest не публиковались.",Не использовать как рабочий; все исправления включены в 2026-07-27-1415.,2026-07-27
29,2026-07-24-1826,ПРЕДЫДУЩИЙ полный комплект; восстановлен из облачной копии; база текущего исправления,AutoFreeze сохраняет точный последний полный кадр детектора,"AutoFreeze сохраняет обе сырые пары антенн и оба detector product с ID кадра детектора. Раздельные upper/lower fire между опросами не объединяются искусственно: побеждает последнее полное событие; одновременное событие допускается только при одинаковом detector-frame ID. Gate, noise, threshold, maximum и sample фиксируются на момент события. Этот полный комплект был восстановлен после непреднамеренного отката на более старую облачную версию, пользователь подтвердил возврат пропавших функций; затем он использован без потери AutoFreeze как основа 2026-07-27-1302.",host/BMI30.001.py.2026-07-24-1826,host/BMI30.200.py.2026-07-24-1826; точный latest detector frame и AutoFreeze,host/BMI30.GUI.001.py,hotspot_info_server.py из полного bundle 1826,AutoFreeze; Tag Detection 6/7; player/oscilloscope; исходная Group/RS485 логика,bundle validate и SHA256SUMS: PASS; атомарное восстановление и запуск core/Portal: PASS; пользователь подтвердил восстановление функций AutoFreeze. После восстановления API был connected и активным комплектом являлся 1826.,Исходная Group/RS485 логика 1826 ещё доверяла неоднозначным старым полям и могла сохранять лишние устройства; для эксплуатации заменена 2026-07-27-1333. Сам AutoFreeze перенесён без изменений.,Использовать как точку отката AutoFreeze; рабочая версия со всеми исправлениями — 2026-07-27-1415.,2026-07-27
30,2026-07-24-1530,АРХИВНЫЙ локальный полный комплект; аппаратно проверен; не опубликован,Тестовые галочки удерживают двухтонный аппаратный звук до ручного выключения; исправлены права live-конфигурации,"Явный Test Upper/Lower получил приоритет над обычной очисткой выходов детектора и закрытым optic gate: цикл детекции больше не сбрасывает тестовую галочку и не выключает повторяющуюся пару, пока пользователь сам не снимет тест. Detector sound вне теста по-прежнему зависит от detector HOLD и выбранных optic gate. Веб-страница отправляет одну команду на переключение checkbox вместо двух событий input+change. Активация полного bundle теперь обязательно возвращает активному bmi30_config.json владельца workspace-пользователя и режим 0644 перед запуском Core, поэтому live apply может сохранять LCD и остальные настройки.",host/BMI30.001.py.2026-07-24-1530; active core; DEFAULT_ENGINE_FILE указывает на парный engine 1530,host/BMI30.200.py.2026-07-24-1530; hardware-only alternating pair и защита explicit test от detector/optic cleanup,host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py; один change-запрос для checkbox; source/runtime/installed SHA-256 608501672c1b…,Test Upper/Lower; Tag Detection sound; optic gate; LCD role overlay live apply; bundle activation,"py_compile core/engine/Portal: PASS; bash -n switcher и creator: PASS; bundle validate/SHA256SUMS и атомарная активация: PASS; обе службы active. Test Upper оставался test_enabled=true, output_active=true и PWM enable=1 через 4 секунды и многократные циклы детектора; Test Lower оставался активным через 3 секунды с теми же признаками. После каждой проверки явное выключение дало PWM enable=0 и duty=0. LCD role overlay после активации вернул applied=true, persisted=true. Активный config: techaid:techaid 0644. Portal source/runtime/installed SHA совпадают.",В облако не публиковалось. Cloud latest остаётся на ранее восстановленной рабочей версии 2026-07-23-1841. Тестовые флаги намеренно не сохраняются после перезапуска; обычный Sound Enabled сохраняется отдельно.,Обновить страницу без кэша и физически проверить: Test Upper или Test Lower должен непрерывно повторять пару 150+150 мс до снятия той же галочки. Затем проверить реальную детекцию и решить вопрос публикации отдельно.,2026-07-24
31,2026-07-24-1503,ПРЕДЫДУЩИЙ локальный комплект; заменён исправлением 1530; не опубликован,Восстановлены сегодняшние изменения: чистая аппаратная двухтоновая пара 150+150 мс,"Из сохранённого комплекта 1245 создана новая нейтральная парная версия. Единственный аппаратный PWM0 GPIO12 повторяет базовый тон 150 мс и phase-тон 150 мс без программного PWM. Minimum tone cycles задерживает запуск короткой детекции, Minimum sound продлевает уже начатый звук. Sound и LED управляются детектором независимо своими Enabled; Test Upper/Lower взаимоисключающие. Portal сохраняет отдельные настройки и повторяет только отказавший шаг live apply один раз с точным сообщением об ошибке.",host/BMI30.001.py.2026-07-24-1503; previous core; DEFAULT_ENGINE_FILE указывает на парный engine 1503,"host/BMI30.200.py.2026-07-24-1503; hardware-only alternating_base_phase, tone_segment_ms=150",host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py; установленная и runtime-копии совпадали с source по SHA-256 7516cde4d814…,Tag Detection sound/LED; optic gate local/RS485 neighbor; Operation live apply; Group без изменения,"py_compile и логические проверки: PASS; bundle validate и атомарная активация с сохранением конфигурации: PASS; аппаратная двухтоновая последовательность подтверждена. Последующая проверка веб-галочек обнаружила, что обычная очистка detector output сбрасывала explicit test на ближайшем цикле, поэтому звучал только короткий фрагмент.",В облако не публиковалось. Комплект сохранён как предыдущее состояние; дефект удержания теста и прав активной конфигурации исправлен в 1530.,Использовать для текущей проверки 2026-07-24-1530.,2026-07-24
32,2026-07-24-1245,СОХРАНЁННЫЙ экспериментальный комплект; не активен; не публиковать,Попытка вернуть аппаратную двухтоновую пару 150+150 мс,"На основе 1217 подготовлен независимый edge-started цикл: базовый тон 150 мс и phase-тон 150 мс должны повторяться без паузы до окончания detector HOLD; Minimum tone cycles задерживает запуск, Minimum sound продлевает только звук; LED остаётся независимым. Test Upper/Lower переведены на ту же двухтоновую пару. В Portal добавлен один ограниченный повтор отказавшего live-apply шага и точное имя ошибки вместо общего сообщения.","host/BMI30.001.py.2026-07-24-1245; pattern=alternating_base_phase, tone_segment_ms=150",host/BMI30.200.py.2026-07-24-1245; сохранённая экспериментальная реализация двухтонового hardware worker,host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py; сохранены Minimum sound/Minimum tone cycles и bounded retry live apply,Экспериментальный Tag Detection sound; Portal Operation apply,"py_compile: PASS; AST/unit scheduler подтвердил последовательность base/phase и интервалы: PASS; bundle validate и атомарная локальная активация: PASS; живой sysfs-тест выявил незавершённый дефект: period переключился на 250000, но duty/enable остались 0, поэтому звук не появился. После запроса пользователя выполнен rollback на 1841.","Не публиковать и не использовать как latest. Комплект сохранён, чтобы вернуться к диагностике sysfs-перехода после отдельного решения пользователя.",При возобновлении работы сначала добавить явное логирование OSError каждого period/duty/enable write и воспроизвести переход в изолированном hardware-тесте; только после акустического подтверждения создавать следующий bundle.,2026-07-24
33,2026-07-24-1217,ОТОЗВАННЫЙ экспериментальный комплект; не активен; не публиковать,Чистый аппаратный одиночный тон с фильтром коротких детекций,"Звук полностью переведён на единственный аппаратный PWM0_CHAN0 GPIO12 без программного fallback. На фронте подтверждённой детекции фиксируется одна phase-зависимая частота и больше не обновляется в каждом цикле. Minimum tone cycles считает последовательные принятые циклы расчёта detector/phase до разрешения старта PWM: короткая детекция до порога остаётся беззвучной. Minimum sound, ms продлевает только уже запущенный тон после окончания детекции. Test Upper и Test Lower взаимоисключающие и удерживают один стабильный аппаратный тон до снятия галочки. Звук и LED остаются двумя независимыми выходами детектора с отдельными Enabled; звуковой фильтр и минимальная длительность не меняют LED. API публикует backend, hardware_only, available, output_active и filter_cycles. Активация комплекта настраивает dtoverlay=pwm,pin=12,func=4, udev-доступ и проверяет аппаратный канал до запуска core.",host/bmi30_active_runtime/project/host/BMI30.001.py.2026-07-24-1217; новые звуковые поля и явный статус аппаратного PWM,"host/bmi30_active_runtime/project/host/BMI30.200.py.2026-07-24-1217; edge-driven HOLD, фильтр старта, минимальная длительность, hardware-only PwmBeeper, стабильные тестовые тоны",host/bmi30_active_runtime/project/host/BMI30.GUI.001.py; без изменений,"host/bmi30_active_runtime/project/hotspot_info_server.py; поля Minimum sound, ms и Minimum tone cycles; взаимоисключение тестов; отдельный LED Enabled сохранён; live /usr/local/bin/bmi30-hotspot-info-server.py",Tag Detection 6+; phase sound; optic gate; GPIO22 и addressable LED независимо; Group/RS485 и режимы 0–5 без изменения,"py_compile core/engine/Portal: PASS; bash -n switcher/bundle creator: PASS; AST/unit: детекция короче 3 циклов не запускает PWM, третий цикл запускает один тон, ранний stop ждёт Minimum sound и затем останавливает, Upper/Lower взаимоисключающие, LED-код не зависит от sound: PASS; software PWM fallback отсутствует: PASS; bundle validate и SHA256SUMS: PASS; атомарная активация с сохранением локальной конфигурации: PASS; bmi30-core и Portal active; API: engine 1217, backend=hw_pwm, hardware_only=true, available=true. Короткие аппаратные тесты по 80 мс: Upper period=250000/duty=125000/enable=1 (4000 Гц), Lower period=1000000/duty=500000/enable=1 (1000 Гц), финал duty=0/enable=0. Обе test-галочки финально false. Source/active/installed Portal SHA-256 совпадает a0e66728a22a…. LED Enabled=true и sound Enabled=true сохранены независимо; при отсутствии detector HOLD оба фактических выхода выключены.","Функционально отклонён пользователем: при детекции нужен повторяющийся двойной звук base 150 мс + phase 150 мс, а 1217 выдаёт одиночный phase-тон. Загруженный архив 1217 оставлен неактивным; cloud latest возвращён на 1841 и проверен чтением marker.",Не публиковать. Для эксплуатации активирован 2026-07-23-1841; к эксперименту возвращаться только через сохранённый 1245 или новую копию.,2026-07-24
34,2026-07-24-1159,промежуточный полный комплект; аппаратно проверен; не публиковать,Переход с программного lgpio PWM на чистый аппаратный PWM0,"Убрана причина хрипа: повторяющиеся 150-мс шаблоны и software-timed lgpio.tx_pwm заменены одним непрерывным phase-зависимым тоном на весь detector HOLD. PwmBeeper использует только Linux PWM subsystem /sys/class/pwm/pwmchip0/pwm0; программные fallback запрещены. Switcher и bundle manifest подготавливают PWM0 GPIO12, udev-права и только после проверки запускают core. Эта версия стала проверенной аппаратной основой, но была сразу дополнена настройками фильтра/длительности и исправлением тестов в 1217.",host/BMI30.001.py.2026-07-24-1159,host/BMI30.200.py.2026-07-24-1159; hardware-only PWM0 и edge-driven HOLD,host/BMI30.GUI.001.py; без изменений,hotspot_info_server.py на момент снимка; заменён Portal из 1217,Tag Detection sound; hardware PWM activation,"py_compile и bundle validate: PASS; cold export PWM: period=500000, duty=250000, enable=1; pinctrl GPIO12=a0 PWM0_CHAN0; после stop duty=0/enable=0; пользователь подтвердил чистый тестовый тон; активировался как полный bundle с сохранением настроек.","Не публиковать как latest: в нём ещё нет Minimum tone cycles, Minimum sound и окончательного взаимоисключения Test Upper/Lower. Все исправления включены в 1217.",Использовать и публиковать только 2026-07-24-1217 или новее.,2026-07-24
35,2026-07-23-1841,АРХИВНЫЙ полный комплект; аппаратно проверен; заменён более новыми версиями,"Собственная и соседняя RS485-оптика раздельно управляют sound/LED, таблица показывает сырой датчик каждого устройства","Group-таблица больше не подменяет собственный optic общим indication/any/master-флагом и не перезаписывает строку master объединённым состоянием. Для всех видимых RS485 ID добавлен фоновый EP0 0x43 GET_RS485_SENSOR: точные SNS1-состояния optic, DetADC1 и DetADC2 читаются примерно каждые 0,2 секунды даже при несовместимом хвосте STAT v5. Вместо одной неоднозначной галочки добавлены две независимые настройки Own optic → sound/LED и RS485 neighbor optics → sound/LED. Если включены обе, источники объединяются логическим OR; если обе выключены, сохраняется прежняя работа без optic gate. Gate применяется к старту и удержанию звука, адресным LED и простому GPIO22, но не скрывает DetADC/осциллограф. Настройки сохраняются отдельно в bmi30_config.json. При изменении выбранного optic во время detector HOLD выходы выключаются и снова включаются по фронту.",host/bmi30_active_runtime/project/host/BMI30.001.py.2026-07-23-1841; API принимает local/neighbor gate раздельно и публикует их live-статус,"host/bmi30_active_runtime/project/host/BMI30.200.py.2026-07-23-1841; OR-gate sound/addressable LED/GPIO22, edge restart при активном HOLD, сохранение двух настроек",host/bmi30_active_runtime/project/host/BMI30.GUI.001.py; без изменений,"host/bmi30_active_runtime/project/hotspot_info_server.py; одна Group-таблица, сырой own optic и две отдельные строки gate; live /usr/local/bin/bmi30-hotspot-info-server.py",Group Mode; optic; RS485 SNS1; Tag Detection sound; addressable LED; GPIO22; DetADC1/2; режимы 0–5 и осциллограф без изменения,"py_compile core/engine/Portal/usb_stream: PASS; JSON config: PASS; synthetic SNS1 parser и опрос ID с исключением local ID: PASS; таблица OR для local/neighbor: PASS 8/8; unit detection outputs: DetADC остаётся опубликован, LED/sound запрещаются gate и возобновляются по фронту: PASS; Portal render: одна group-matrix, две строки gate, own EVT1 имеет приоритет, master overwrite отсутствует: PASS; bundle validate и SHA256SUMS: PASS; атомарная активация: PASS; обе службы active; installed Portal SHA совпадает с release manifest; live /api/sensors после авторизации: local S02 optic=false, четыре remote SNS1 ID 00/01/03/10, optic=true у S03, DetADC1/2=true у M00; remote cache age около 0,2 с. Аппаратная gate-проверка при detector hold0=true/hold1=true: neighbor-only при S03 optic=true дал reaction_gate_allowed=true и GPIO22 level=1; local-only при S02 optic=false дал reaction_gate_allowed=false, led_detection_allowed=false, addressable pattern=0 и GPIO22 level=0. Тестовые галочки возвращены false/false.","Звук пользователя во время проверки был выключен, поэтому акустически его не включали; общий код остановки/повторного запуска звука прошёл unit-проверку, а тот же live gate аппаратно подтверждён на обоих LED-путях. Настройки применяются локально: чтобы соседнее устройство само реагировало на сеть, этот bundle надо установить и на него.",Использовать только для исторического сравнения; для эксплуатации — 2026-07-27-1302.,2026-07-23
36,2026-07-23-1829,диагностический полный комплект; не публиковать,Найдена последняя обходная ветка GPIO22,"Первый полный вариант исправил собственный optic, SNS1 и две настройки, но аппаратный тест обнаружил, что обновление текстовой runtime-легенды напрямую повторно включало GPIO22 после запрета основным gate. Эта точка сохранена только как доказательство найденной причины; в 1841 прямой вызов также пропущен через общий optic gate.",host/bmi30_active_runtime/project/host/BMI30.001.py.2026-07-23-1829,host/bmi30_active_runtime/project/host/BMI30.200.py.2026-07-23-1829; не использовать как рабочую из-за обхода GPIO22,host/bmi30_active_runtime/project/host/BMI30.GUI.001.py,host/bmi30_active_runtime/project/hotspot_info_server.py,Group Mode; диагностика LED gate,"Синтаксис, unit-тесты и bundle validate: PASS; live local-only gate при optic=false дал addressable led_detection_allowed=false, но non_addressable_led level оставался 1 из-за _set_runtime_legend → _set_det_gpio: дефект воспроизведён.",Не публиковать и не выбирать для эксплуатации; исправление находится в следующем полном bundle 1841.,Использовать только 2026-07-23-1841 или новее.,2026-07-23
